,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
1681,553,553,5,12330,0.0,False,False,Средние,3
1682,553,553,12,7359,0.0,False,False,Тяжёлые,2
1683,553,553,1,4342,0.24658485157286725,False,False,Лёгкие,1
1684,554,554,11,8633,0.6392364708316555,False,False,Средние,3
1685,554,554,10,9477,0.662763081994032,True,True,Лёгкие,3
1686,555,555,1,1728,0.8500182532811486,False,False,Средние,2
1687,555,555,7,5920,0.0,False,False,Средние,2
1688,555,555,6,2003,0.5719254594717181,True,True,Средние,2
1689,556,556,5,6820,0.6638970524480672,False,False,Средние,0
1690,556,556,10,5604,0.9875098080861311,True,False,Лёгкие,2
1691,556,556,9,5043,0.7467443783317353,False,False,Средние,1
1692,557,557,11,2304,0.449303302797419,True,False,Средние,2
1693,557,557,12,4211,0.16542049477093002,False,False,Лёгкие,3
1694,558,558,4,2329,0.48873745894387466,True,False,Лёгкие,2
1695,558,558,2,2736,0.4991302063160199,False,False,Средние,0
1696,559,559,12,7568,0.0,False,False,Средние,1
1697,559,559,3,8328,0.0,True,False,Лёгкие,2
1698,560,560,8,7711,0.0,False,False,Средние,2
1699,560,560,11,13117,0.3584854857133287,False,False,Средние,0
1700,560,560,7,13971,0.2099687513772275,True,False,Средние,0
1701,560,560,6,3115,0.0,False,False,Лёгкие,0
1702,561,561,4,11969,0.0,False,True,Лёгкие,3
1703,561,561,6,10421,0.25290151571589675,False,False,Тяжёлые,0
1704,561,561,8,2119,0.5980863297560801,True,False,Тяжёлые,3
1705,562,562,8,14713,0.8539829707691377,False,False,Лёгкие,1
1706,562,562,4,9728,0.0,True,False,Тяжёлые,0
1707,562,562,7,9381,0.36250683961173286,False,False,Средние,1
1708,563,563,9,12659,0.4669820913044725,True,False,Средние,1
1709,563,563,1,368,0.0,False,False,Средние,1
1710,563,563,6,980,0.1644671850389373,False,False,Лёгкие,1
1711,564,564,10,11299,0.2776583850891169,False,False,Тяжёлые,2
1712,564,564,2,6928,0.8719615000899633,True,False,Средние,2
1713,564,564,7,10632,0.0,False,True,Средние,3
1714,565,565,1,12022,0.0,True,False,Тяжёлые,1
1715,565,565,4,1375,0.0,False,False,Лёгкие,3
1716,566,566,1,6879,0.7288319582461826,True,False,Средние,2
1717,566,566,4,2021,0.23729078843383092,False,True,Тяжёлые,3
1718,567,567,11,5365,0.0,False,False,Средние,2
1719,567,567,6,1972,0.6744002597380357,False,False,Средние,3
1720,567,567,7,6549,0.41654160493520853,False,True,Лёгкие,2
1721,567,567,9,10987,0.3462217945316429,True,True,Лёгкие,3
1722,568,568,3,10359,0.28109256479298855,False,False,Тяжёлые,3
1723,568,568,5,13586,1.1332128614994912,False,True,Лёгкие,2
1724,568,568,6,14747,0.22189950408222878,True,False,Лёгкие,2
1725,569,569,8,4705,0.8279263817151212,True,False,Средние,0
1726,569,569,11,2658,0.6540280868504057,False,False,Тяжёлые,1
1727,569,569,3,11228,0.3964865321420909,False,False,Лёгкие,1
1728,570,570,6,816,0.0,False,False,Лёгкие,2
1729,570,570,7,7512,0.2687371735535467,True,False,Средние,0
1730,570,570,10,12788,0.2510855559248744,False,False,Лёгкие,3
1731,570,570,9,11167,0.19898517112811295,False,False,Тяжёлые,2
1732,571,571,7,9803,0.4823251520484482,False,False,Средние,0
1733,571,571,1,5625,0.6037532479755517,True,False,Лёгкие,1
1734,571,571,12,5404,0.8292326571323253,False,False,Тяжёлые,3
1735,572,572,3,3569,0.0,False,True,Лёгкие,2
1736,572,572,7,2846,0.7094062505157277,True,False,Средние,2
1737,573,573,11,8816,0.2278791661150036,False,False,Тяжёлые,3
1738,573,573,9,14005,0.23227196330938132,False,False,Лёгкие,0
1739,573,573,5,14206,0.8993788083619335,False,False,Лёгкие,3
1740,573,573,2,5147,0.16868838508611075,True,False,Средние,3
1741,574,574,3,3367,0.4541252194610726,False,False,Лёгкие,2
1742,574,574,8,9444,0.2935974320414148,False,False,Лёгкие,3
1743,574,574,10,15000,0.2857494746822873,True,False,Средние,2
1744,575,575,5,2518,0.38583149369966163,False,False,Средние,1
1745,575,575,9,1584,0.3236649016455045,True,False,Лёгкие,2
1746,575,575,3,14774,0.44971959678681644,False,True,Лёгкие,1
1747,576,576,6,323,0.30258129132004774,False,False,Средние,3
1748,576,576,12,2137,0.37164255038497646,False,False,Тяжёлые,2
1749,576,576,9,5046,0.31153743581600407,True,False,Тяжёлые,0
1750,577,577,12,1527,0.15809768570994479,False,False,Лёгкие,3
1751,577,577,7,9313,0.15399430996625926,True,False,Лёгкие,2
1752,577,577,11,12110,0.2715128111504421,False,False,Тяжёлые,0
1753,578,578,10,5435,0.4865815101396816,False,False,Тяжёлые,0
1754,578,578,2,9877,0.719317963763536,False,True,Лёгкие,3
1755,578,578,8,11623,0.1636494104919092,False,True,Тяжёлые,1
1756,578,578,4,2322,0.8799855745605533,True,False,Средние,2
1757,579,579,8,7969,1.0648112522473538,False,False,Средние,1
1758,579,579,4,8369,0.35993640456448905,True,False,Лёгкие,1
1759,580,580,11,4111,1.2475686116255447,False,False,Средние,0
1760,580,580,7,3157,0.6076846107859698,True,False,Лёгкие,2
1761,580,580,5,5606,0.20980213359645591,False,False,Тяжёлые,3
1762,581,581,1,543,0.7276032274806837,True,False,Средние,1
1763,581,581,11,478,0.7019463857297291,False,False,Лёгкие,3
1764,581,581,6,134,0.4038911352131192,False,False,Лёгкие,2
1765,582,582,11,12641,0.0,False,False,Лёгкие,2
1766,582,582,3,14767,1.0550139938885037,False,True,Лёгкие,1
1767,582,582,1,6820,0.24593833876784357,False,False,Лёгкие,1
1768,582,582,9,2146,0.8912252450052823,True,False,Лёгкие,1
1769,583,583,9,13522,0.6714942993409853,False,False,Средние,3
1770,583,583,10,7109,0.18403597273065134,True,False,Лёгкие,2
1771,583,583,1,9044,0.1549218352810101,False,False,Лёгкие,2
1772,583,583,6,13258,0.5642754165799146,False,False,Лёгкие,1
1773,584,584,2,4462,0.805137343759381,False,False,Лёгкие,2
1774,584,584,5,9772,0.0,False,False,Средние,3
1775,584,584,3,3222,0.0,True,True,Лёгкие,2
1776,584,584,8,9359,0.521413420907195,False,False,Лёгкие,1
1777,585,585,10,8338,0.0,True,False,Средние,1
1778,585,585,5,13561,0.2980262059226044,False,False,Лёгкие,2
1779,585,585,7,14467,0.0,False,True,Лёгкие,2
1780,586,586,2,13528,0.7124083154173487,True,False,Средние,1
1781,586,586,7,3465,0.3408706848555916,False,False,Средние,1
1782,587,587,7,1947,0.4008193272812792,False,True,Средние,2
1783,587,587,5,574,0.1820293147778196,False,False,Средние,1
1784,587,587,1,10450,0.0,False,False,Средние,2
1785,587,587,10,3719,0.20171829058721222,True,False,Средние,1
1786,588,588,12,12640,0.2803737858852306,True,False,Средние,3
1787,588,588,11,9454,0.2673386827493385,False,False,Средние,3
1788,589,589,2,10011,0.7567233932209941,False,False,Лёгкие,0
1789,589,589,8,6107,1.2990085316700133,True,False,Средние,1
1790,589,589,4,7680,0.9186044073702069,False,False,Средние,2
1791,590,590,6,13353,0.7173695620625353,False,False,Лёгкие,3
1792,590,590,5,329,0.34604047224848616,False,False,Лёгкие,1
1793,590,590,10,10613,0.0,True,False,Лёгкие,1
1794,590,590,12,2697,0.20654479328486355,False,False,Лёгкие,1
1795,591,591,11,9929,0.6666966138553245,True,False,Средние,2
1796,591,591,6,10054,0.6254895927708819,False,False,Тяжёлые,0
1797,591,591,7,11955,0.0,False,False,Средние,2
1798,591,591,4,1100,0.9110428057422139,False,False,Лёгкие,0
1799,592,592,8,2934,0.8506976941868526,False,False,Лёгкие,1
1800,592,592,7,4567,0.4655486350114769,True,False,Средние,3
1801,593,593,2,5727,0.34265457396585847,True,False,Лёгкие,0
1802,593,593,5,14471,0.33036815626354726,False,False,Лёгкие,3
1803,594,594,10,10742,0.27854650172232354,True,False,Средние,2
1804,594,594,5,9324,0.47227536429837425,False,False,Лёгкие,2
1805,594,594,12,2597,0.6105974361306193,False,False,Средние,3
1806,594,594,11,11507,0.47248547634858945,False,False,Лёгкие,3
1807,595,595,5,5567,0.33050585672644656,True,False,Средние,2
1808,595,595,12,1592,0.24308274164227262,False,False,Лёгкие,0
1809,595,595,4,13667,0.5308411521933278,False,False,Лёгкие,3
1810,596,596,4,9460,0.15733705023279193,False,True,Лёгкие,3
1811,596,596,11,7370,0.2961044197655527,True,False,Лёгкие,0
1812,597,597,4,10421,0.3435525140310699,False,False,Лёгкие,0
1813,597,597,12,2117,0.3764230245767127,True,True,Средние,1
1814,597,597,1,863,0.6701966594746844,False,False,Лёгкие,2
1815,598,598,9,9239,0.21877728324409648,False,False,Лёгкие,3
1816,598,598,8,4608,0.4748158905433434,True,False,Лёгкие,0
1817,599,599,10,9049,0.0,False,False,Средние,1
1818,599,599,5,12928,0.22526301150233183,True,False,Лёгкие,2
1819,600,600,5,12037,0.2771868538893076,False,False,Лёгкие,0
1820,600,600,6,10366,0.4974562708141383,False,False,Тяжёлые,3
1821,600,600,12,11358,0.0,True,False,Тяжёлые,3
1822,600,600,4,12512,0.0,False,False,Лёгкие,3
1823,601,601,11,8499,0.17782969278995694,False,False,Средние,3
1824,601,601,5,12519,0.21839367208969823,False,True,Средние,1
1825,601,601,3,5431,0.699893775372856,True,False,Средние,3
1826,602,602,10,10325,0.7753669278108574,True,False,Средние,1
1827,602,602,11,14164,0.593407236506492,False,False,Средние,0
1828,603,603,11,8699,0.24312616333373177,False,True,Лёгкие,3
1829,603,603,9,8457,0.43057572343480527,True,False,Лёгкие,2
1830,603,603,10,7093,0.6946334815913148,False,False,Средние,3
1831,603,603,6,13240,0.4616134549448987,False,False,Лёгкие,2
1832,604,604,5,13917,0.8752986278379736,False,False,Средние,1
1833,604,604,2,3456,0.15379043767327158,False,False,Лёгкие,2
1834,604,604,6,3316,0.16236822132777515,True,False,Средние,2
1835,604,604,11,9895,0.19369203136266333,False,False,Средние,2
1836,605,605,8,7149,0.0,True,True,Лёгкие,0
1837,605,605,4,8382,1.24912299725837,False,False,Лёгкие,0
1838,605,605,1,4403,0.5033795353072369,False,True,Средние,2
1839,606,606,6,8274,0.3629977180871853,False,True,Средние,2
1840,606,606,5,6985,0.3851210058163384,False,True,Лёгкие,1
1841,606,606,9,7107,0.7688909011833612,False,True,Средние,0
1842,606,606,1,2287,0.49434879248555375,True,False,Средние,1
1843,607,607,1,13897,0.0,False,False,Лёгкие,0
1844,607,607,12,8105,0.3340871059963395,True,False,Лёгкие,2
1845,607,607,5,6921,0.4774314171250833,False,False,Лёгкие,0
1846,608,608,5,8041,0.38595857398750816,True,False,Тяжёлые,0
1847,608,608,3,14030,0.816897421260923,False,True,Тяжёлые,0
1848,609,609,2,1517,0.0,False,True,Лёгкие,3
1849,609,609,7,9831,0.6703164733980467,True,True,Средние,2
1850,610,610,12,3647,0.222532623767808,False,False,Средние,1
1851,610,610,5,13190,0.62203170394944,False,False,Средние,1
1852,610,610,10,9992,0.49060649746553603,True,False,Лёгкие,1
1853,610,610,4,7369,0.4439279281889563,False,True,Лёгкие,1
1854,611,611,3,10098,0.38523978429555794,True,False,Лёгкие,3
1855,611,611,4,9712,0.0,False,False,Средние,2
1856,612,612,12,1364,0.6662208081261881,False,True,Средние,2
1857,612,612,7,12826,0.45252273984401603,False,True,Лёгкие,1
1858,612,612,10,4476,0.25254803208940596,False,False,Лёгкие,1
1859,612,612,8,14721,0.0,True,False,Средние,1
1860,613,613,12,2322,0.45880818818282576,True,False,Лёгкие,3
1861,613,613,3,2208,0.5393827344419739,False,True,Лёгкие,1
1862,613,613,8,10002,0.7609746436290875,False,False,Лёгкие,0
1863,613,613,4,1241,0.1913374792076482,False,False,Тяжёлые,0
1864,614,614,1,10776,1.0661120832241262,False,True,Лёгкие,1
1865,614,614,11,14831,0.3555831197827953,True,True,Лёгкие,1
1866,614,614,8,10706,0.2120054905982268,False,False,Средние,2
1867,615,615,12,10465,0.5381110436120348,False,False,Лёгкие,1
1868,615,615,1,9484,0.5573107853572039,True,False,Тяжёлые,3
1869,616,616,10,4256,0.47981735544190723,False,False,Лёгкие,3
1870,616,616,12,11837,0.35283513577031306,False,False,Лёгкие,1
1871,616,616,11,4943,0.3880342056139336,True,False,Лёгкие,0
1872,616,616,2,3384,0.0,False,False,Средние,2
1873,617,617,11,12187,0.43405610877760337,False,False,Тяжёлые,0
1874,617,617,10,4900,0.8868403414185706,False,False,Лёгкие,0
1875,617,617,2,8301,0.0,False,True,Тяжёлые,3
1876,617,617,9,770,0.6641984540762893,True,False,Тяжёлые,3
1877,618,618,1,5101,0.0,False,False,Лёгкие,1
1878,618,618,12,8636,0.6207796330531781,True,False,Лёгкие,1
1879,618,618,4,3735,0.5289420239624648,False,False,Лёгкие,3
1880,618,618,2,5543,1.259191936302328,False,False,Средние,0
1881,619,619,2,9005,0.4100022856112668,False,False,Средние,0
1882,619,619,6,11942,0.8776520394821534,False,False,Лёгкие,0
1883,619,619,11,5266,0.16718093902794473,False,False,Средние,1
1884,619,619,12,12068,0.552630216138359,True,False,Средние,3
1885,620,620,6,12064,0.18882421515576867,False,False,Тяжёлые,3
1886,620,620,7,11895,0.2022778175733301,False,False,Средние,1
1887,620,620,2,4579,0.7595721717193527,True,False,Тяжёлые,1
1888,620,620,1,9766,0.2690187763204388,False,False,Средние,2
1889,621,621,1,6605,1.4138720704036067,True,False,Средние,1
1890,621,621,8,5230,0.2298942701672158,False,True,Средние,2
1891,622,622,10,6464,0.8240576926486483,False,False,Лёгкие,0
1892,622,622,12,5396,0.8401281632645468,False,False,Средние,3
1893,622,622,11,146,0.0,True,False,Средние,2
1894,622,622,5,14536,0.4589143959183998,False,True,Лёгкие,1
1895,623,623,12,3822,0.0,False,False,Средние,1
1896,623,623,6,11930,0.304635068401325,True,False,Средние,2
1897,624,624,9,10639,0.4773333073192098,False,False,Тяжёлые,1
1898,624,624,2,4285,0.17247532833373078,True,False,Средние,1
1899,625,625,1,6043,0.2282815569281931,False,True,Лёгкие,3
1900,625,625,2,4856,0.5291569739363683,False,False,Средние,0
1901,625,625,4,7522,0.6742385979525907,True,True,Лёгкие,1
1902,625,625,6,14856,1.1019154397988673,False,True,Лёгкие,3
1903,626,626,2,4573,0.650731949206077,False,True,Лёгкие,1
1904,626,626,3,5214,0.4403671658145176,True,False,Лёгкие,2
1905,627,627,1,9480,0.5962364714612438,False,False,Средние,1
1906,627,627,10,1052,0.17650337598187976,False,False,Средние,0
1907,627,627,11,6243,0.664313433008164,True,False,Средние,2
1908,627,627,4,9110,0.5892786612566021,False,False,Средние,3
1909,628,628,11,13949,0.0,False,True,Лёгкие,2
1910,628,628,7,1286,0.41349509899402,True,False,Средние,0
1911,628,628,5,1416,0.6400809096831771,False,False,Средние,0
1912,629,629,7,9981,0.5826454803453113,False,True,Тяжёлые,1
1913,629,629,9,13386,0.6254169016417314,False,False,Тяжёлые,1
1914,629,629,11,1148,1.127878517757017,True,True,Лёгкие,1
1915,629,629,2,10583,0.6061989506818783,False,False,Лёгкие,3
1916,630,630,8,12817,0.5950447711618178,False,False,Средние,2
1917,630,630,2,5711,0.5982018124726931,True,False,Тяжёлые,0
1918,630,630,5,9842,0.17441753108069477,False,False,Лёгкие,3
1919,630,630,7,863,0.7358855220602121,False,False,Лёгкие,0
1920,631,631,7,11059,0.5429666611862338,False,False,Тяжёлые,1
1921,631,631,5,11555,0.5715838676189853,False,False,Лёгкие,2
1922,631,631,6,11847,0.34924800439596193,False,False,Средние,1
1923,631,631,3,4918,2.1114928784444675,True,False,Лёгкие,2
1924,632,632,8,390,0.19930600193267187,False,False,Лёгкие,1
1925,632,632,12,5008,1.2895529728758242,False,False,Средние,2
1926,632,632,2,12553,0.3075386354613024,False,False,Тяжёлые,2
1927,632,632,1,10921,0.3847612608836466,True,False,Средние,1
1928,633,633,7,4044,0.0,True,False,Средние,0
1929,633,633,2,7288,0.0,False,False,Лёгкие,1
1930,633,633,5,10615,0.9107835744549013,False,False,Лёгкие,1
1931,634,634,6,11990,0.5830934851038527,True,False,Лёгкие,0
1932,634,634,2,14825,0.6735871924135696,False,False,Средние,3
1933,634,634,10,2880,0.0,False,False,Средние,0
1934,635,635,10,830,0.7066762142534273,False,False,Тяжёлые,1
1935,635,635,5,14015,0.46560250894792643,True,False,Лёгкие,1
1936,635,635,2,7158,0.0,False,False,Тяжёлые,0
1937,635,635,4,14349,0.0,False,False,Лёгкие,2
1938,636,636,2,12853,0.7338547151537662,True,False,Лёгкие,2
1939,636,636,9,2303,0.28490099992567314,False,False,Лёгкие,2
