id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
575,575,9878,9772,0.8088224487535409,False,False,Лёгкие,0
575,575,6208,8359,0.0,True,False,Тяжёлые,1
575,575,3540,3878,0.0,False,False,Тяжёлые,2
575,575,3824,15547,0.2743324288182715,False,False,Средние,2
576,576,9254,5999,0.7914957005961155,True,True,Средние,3
576,576,4546,14661,0.3945351258387774,False,True,Лёгкие,0
576,576,4821,6844,0.7335121406270915,False,False,Лёгкие,0
576,576,9378,6894,0.209380523895398,False,False,Средние,1
577,577,2382,6418,0.7232697248182808,True,True,Лёгкие,2
577,577,12148,9198,0.0,False,False,Средние,1
578,578,2219,12608,0.18553077362341003,False,False,Средние,3
578,578,8013,14500,1.247785705952456,False,False,Средние,1
578,578,7224,952,0.3757146028738261,True,True,Лёгкие,1
579,579,14323,10368,0.9065679719056764,True,False,Средние,3
579,579,6465,13621,0.5027656525628188,False,False,Средние,1
579,579,5715,12595,0.2403581354500197,False,False,Лёгкие,2
579,579,10062,16824,1.0165431091193984,False,False,Лёгкие,2
580,580,9583,8397,0.29876368587609475,True,True,Средние,2
580,580,14574,9050,0.8935828094167542,False,False,Тяжёлые,3
580,580,3242,12653,0.0,False,False,Лёгкие,1
580,580,454,11482,0.5995844590101121,False,False,Средние,3
581,581,12307,8136,0.0,False,False,Лёгкие,3
581,581,7707,16949,0.3522072031461951,True,False,Тяжёлые,3
581,581,6023,8985,0.0,False,False,Лёгкие,2
581,581,4933,4184,0.5007209101813564,False,False,Лёгкие,3
582,582,1480,9493,0.3919379499603793,False,False,Лёгкие,0
582,582,11571,9855,0.7182407218346131,True,False,Лёгкие,3
583,583,8888,983,0.3506009228874291,False,True,Лёгкие,1
583,583,12086,1795,0.3485658582774958,True,False,Тяжёлые,2
584,584,11319,18244,0.3721983435023244,False,False,Лёгкие,3
584,584,12786,15619,0.515448746685123,True,False,Средние,2
584,584,4808,7651,0.0,False,False,Средние,1
584,584,2715,12818,0.17662832929143338,False,False,Лёгкие,3
585,585,6011,10241,0.0,False,True,Лёгкие,3
585,585,1212,17941,1.0276181600408405,True,False,Средние,2
585,585,2240,5915,0.2453810793564384,False,False,Тяжёлые,0
585,585,4789,16929,0.420363274999666,False,True,Лёгкие,0
586,586,12937,6215,1.393084465129918,True,False,Тяжёлые,1
586,586,4048,16057,0.5145835008979989,False,False,Средние,3
586,586,9055,13446,0.7943438221597404,False,False,Тяжёлые,0
586,586,14164,11190,0.4646011129046858,False,False,Средние,1
587,587,4130,6190,0.1517270934560115,False,False,Тяжёлые,3
587,587,7137,188,0.8203691903715097,True,False,Лёгкие,3
587,587,5835,6096,0.0,False,False,Лёгкие,3
587,587,11696,12211,0.0,False,False,Лёгкие,2
588,588,13830,15673,1.091834300936411,False,False,Лёгкие,0
588,588,13825,13971,0.5439859964551322,True,False,Средние,0
588,588,6410,11996,0.0,False,False,Средние,3
588,588,8574,7081,0.34791895042807786,False,False,Средние,1
589,589,10861,65,0.0,True,False,Лёгкие,1
589,589,3129,8060,0.3256956386936029,False,False,Лёгкие,0
590,590,6190,15212,0.21905221979726375,False,True,Лёгкие,1
590,590,961,15660,0.0,False,False,Лёгкие,3
590,590,13164,19897,0.2020188426090395,True,False,Тяжёлые,2
591,591,2717,14076,0.4620574804880182,False,False,Средние,0
591,591,907,9169,0.23039769082040626,True,False,Лёгкие,1
592,592,9939,826,0.15074584860470475,False,False,Средние,3
592,592,7020,14428,0.0,False,False,Средние,0
592,592,7426,12621,0.0,False,False,Средние,0
592,592,9750,14618,0.7880731994175897,True,False,Средние,2
593,593,12734,13242,0.0,True,False,Средние,3
593,593,10675,16881,0.3015245809881717,False,True,Лёгкие,3
594,594,5272,16264,0.0,False,False,Лёгкие,1
594,594,1077,17503,0.3028896451263515,True,False,Лёгкие,3
594,594,2110,8116,0.21323292288867046,False,True,Тяжёлые,3
595,595,784,16724,0.20075023818712392,True,False,Лёгкие,2
595,595,8288,4994,0.5620588131350907,False,False,Средние,0
595,595,14372,2639,0.3979763105359572,False,False,Лёгкие,1
596,596,615,19641,0.3160963468448285,False,False,Лёгкие,1
596,596,3369,3619,0.5948783808092409,True,False,Средние,1
597,597,12274,8326,0.0,True,False,Средние,1
597,597,7115,16201,0.3568068445155634,False,False,Лёгкие,1
598,598,9538,15001,0.0,True,False,Средние,1
598,598,6865,7185,0.30363823332392464,False,False,Тяжёлые,0
599,599,8039,14160,0.3858194390279176,True,False,Лёгкие,1
599,599,6219,1531,0.42687838906681175,False,False,Средние,2
599,599,11561,15181,0.15451589147807607,False,True,Лёгкие,3
599,599,12196,6319,0.4934951591820635,False,False,Средние,1
600,600,6891,9712,0.5261507222380833,True,False,Средние,2
600,600,8460,10688,1.3116559334812588,False,False,Средние,1
600,600,2073,6156,0.0,False,False,Лёгкие,2
600,600,13130,2666,1.5415403700201202,False,False,Лёгкие,2
601,601,2630,1218,0.2220053405014301,False,False,Средние,0
601,601,105,15354,0.30223363683015525,True,False,Средние,2
602,602,13553,1355,0.0,False,False,Лёгкие,3
602,602,5352,16696,0.31015858388681394,False,False,Средние,3
602,602,13304,2985,0.0,True,False,Средние,2
602,602,11547,2159,0.0,False,False,Средние,2
603,603,8508,9508,0.28163014660223484,True,False,Средние,2
603,603,3263,16583,0.2707151585738559,False,True,Лёгкие,2
603,603,10296,1642,0.8317955327197506,False,False,Средние,0
604,604,2762,5796,0.2366319101848612,False,True,Лёгкие,1
604,604,12501,11078,0.722137265988784,True,True,Тяжёлые,3
604,604,9456,15587,0.4312636515025175,False,False,Средние,2
604,604,5811,9750,0.4821790692736324,False,False,Лёгкие,2
605,605,8069,13121,0.3419244464507743,False,False,Лёгкие,0
605,605,968,2870,0.1848884619977374,True,False,Средние,0
605,605,752,2187,0.4034595581257764,False,True,Лёгкие,2
606,606,6088,16933,0.21431276935439603,False,False,Лёгкие,1
606,606,6393,9617,0.1906600956596152,True,False,Средние,1
606,606,9072,11523,1.0355384528962737,False,False,Лёгкие,3
606,606,2088,8050,0.3522221148201763,False,False,Средние,3
607,607,9562,4162,0.25316965124362195,False,False,Лёгкие,2
607,607,12160,10111,0.5028295238183633,False,False,Лёгкие,2
607,607,1806,15570,0.0,True,True,Средние,3
608,608,6981,19022,0.17330514426596585,False,False,Лёгкие,0
608,608,2552,6559,0.5400194642449929,False,False,Средние,2
608,608,9155,19517,0.6493708836780089,False,False,Тяжёлые,3
608,608,7203,12351,0.4739732368871925,True,False,Тяжёлые,2
609,609,4744,1128,0.1773482257256753,False,False,Тяжёлые,3
609,609,7613,723,0.4881086023312517,False,False,Средние,0
609,609,1898,12003,0.5560820538145638,True,False,Средние,1
609,609,1750,8799,0.0,False,False,Лёгкие,2
610,610,10425,4396,1.2619701875786202,False,False,Средние,1
610,610,6405,18881,0.0,True,True,Средние,3
610,610,12085,13996,1.1735128159237074,False,True,Лёгкие,1
610,610,2309,16638,0.8131307595408115,False,False,Средние,1
611,611,13958,5779,0.4923494026625205,False,False,Лёгкие,0
611,611,4457,1636,0.21903035145987115,False,False,Лёгкие,2
611,611,2695,3277,0.6872351520834699,True,False,Лёгкие,1
612,612,14578,596,0.25294919316457165,False,True,Тяжёлые,1
612,612,14374,11259,0.6340751368114644,True,False,Средние,0
612,612,13025,1576,0.5825981286943425,False,False,Лёгкие,3
612,612,1388,3257,0.6377134603873932,False,False,Лёгкие,2
613,613,1943,4768,0.2555304188699037,False,False,Лёгкие,2
613,613,6336,6632,0.0,True,False,Средние,1
613,613,11104,2457,0.3314214498134352,False,False,Лёгкие,3
614,614,13920,9445,1.1294611843121418,True,False,Средние,1
614,614,10132,18157,0.0,False,False,Лёгкие,0
614,614,4581,1713,1.5277828897871797,False,False,Средние,1
615,615,3481,12723,0.3220765590264223,False,False,Лёгкие,3
615,615,12039,12913,0.9207905437779792,False,True,Тяжёлые,0
615,615,1069,11640,0.0,False,False,Средние,1
615,615,6926,9884,0.4547556958084226,True,False,Средние,2
616,616,12391,17006,0.7399987658288846,False,False,Тяжёлые,3
616,616,14453,10305,0.8419047658435747,True,False,Средние,3
616,616,13996,5965,0.733625738785405,False,False,Лёгкие,1
617,617,5512,12658,0.2047843183777285,True,False,Лёгкие,1
617,617,411,1109,0.8181330706226679,False,False,Средние,3
618,618,6396,14795,0.0,False,False,Лёгкие,2
618,618,8431,1483,0.0,True,False,Тяжёлые,2
618,618,1208,3034,0.0,False,False,Средние,0
619,619,11600,19214,0.0,False,True,Средние,1
619,619,8702,18706,0.9875146630208488,False,False,Лёгкие,1
619,619,109,18555,0.4395181904379557,True,False,Средние,2
620,620,7604,10936,0.0,False,False,Лёгкие,1
620,620,1946,253,0.59848324716544,True,True,Лёгкие,1
621,621,1227,16531,0.2378503328785389,True,True,Средние,2
621,621,10348,947,0.8355254987005876,False,False,Средние,2
621,621,8874,6048,0.8478120898943462,False,False,Лёгкие,0
621,621,2604,3250,0.4043901488616438,False,True,Лёгкие,1
622,622,11165,10732,0.941611080669216,True,False,Лёгкие,0
622,622,10073,9302,0.412570162641081,False,True,Лёгкие,0
622,622,12506,14515,0.9167642281669488,False,True,Тяжёлые,3
622,622,2121,12068,0.0,False,False,Средние,1
623,623,2589,3772,0.4832322125831292,True,False,Средние,0
623,623,13737,4131,0.0,False,True,Лёгкие,2
623,623,5620,17941,0.5056048038227836,False,False,Средние,0
623,623,963,173,0.40471521775433794,False,False,Лёгкие,1
624,624,11115,16956,0.7130583390223549,False,False,Лёгкие,0
624,624,8859,2382,0.2638485279604265,True,False,Лёгкие,2
625,625,14000,18104,0.5986183361799295,False,False,Лёгкие,1
625,625,5515,3913,0.0,True,False,Лёгкие,0
626,626,13604,17881,0.7637214590361677,False,True,Средние,1
626,626,6088,11191,0.3137559006815788,True,False,Лёгкие,2
627,627,7801,8885,0.9976867375530298,False,False,Средние,3
627,627,1136,13169,0.275698351240375,True,False,Средние,0
627,627,10483,1070,0.0,False,False,Тяжёлые,3
628,628,2240,1987,0.2586377225940319,True,True,Средние,3
628,628,13938,56,1.7044766654587773,False,False,Лёгкие,0
629,629,1488,6127,0.2847311661016725,False,False,Тяжёлые,0
629,629,4753,10014,0.2341743258632019,True,False,Лёгкие,1
630,630,5339,4201,0.4795977227775564,True,False,Лёгкие,0
630,630,10530,11945,0.5864759161313678,False,False,Тяжёлые,2
631,631,2169,8181,0.3851172582307945,True,False,Средние,2
631,631,661,6410,0.0,False,False,Тяжёлые,0
632,632,4717,7863,0.6603954927020955,False,False,Лёгкие,2
632,632,631,13335,0.4776698808990429,False,False,Лёгкие,2
632,632,8799,3020,0.0,True,False,Лёгкие,3
632,632,13922,2343,0.16345286897170444,False,False,Лёгкие,2
633,633,3268,4068,0.2410698409214332,True,False,Средние,3
633,633,8729,5966,0.291225479455734,False,True,Лёгкие,2
633,633,508,8701,0.6282178758623725,False,False,Лёгкие,1
633,633,4155,11091,0.18083577919983204,False,False,Средние,2
634,634,816,13788,0.2285711729956996,False,False,Лёгкие,3
634,634,12737,12856,0.0,True,False,Тяжёлые,3
635,635,12859,4807,0.25972790381793553,True,False,Средние,0
635,635,5693,4808,0.196759041772926,False,True,Лёгкие,3
635,635,13913,12845,0.9138195036205148,False,False,Лёгкие,1
636,636,13345,10172,0.0,True,False,Средние,3
636,636,14472,10717,0.0,False,False,Лёгкие,0
637,637,13832,15737,0.3435010601057737,False,False,Средние,2
637,637,11981,16863,0.0,False,False,Лёгкие,3
637,637,6807,9568,0.0,True,False,Лёгкие,2
638,638,9288,5859,0.5018679212381563,True,True,Средние,0
638,638,2326,13977,0.3249583348588216,False,True,Лёгкие,1
638,638,4575,6694,0.6177372741219959,False,True,Лёгкие,1
638,638,9790,11450,0.0,False,False,Лёгкие,1
639,639,4026,683,0.5691087063028828,False,True,Лёгкие,2
639,639,8145,16735,1.2928801949531212,False,False,Средние,1
639,639,5813,4455,0.387805687438986,True,False,Тяжёлые,1
640,640,10313,8744,0.20836437670226152,False,False,Тяжёлые,1
640,640,13787,14661,0.0,True,False,Средние,1
640,640,11445,572,1.0664212739275454,False,False,Лёгкие,3
641,641,13782,14712,0.0,False,False,Тяжёлые,0
641,641,10258,7755,0.18140376285303186,True,False,Средние,0
642,642,12090,17831,0.0,True,False,Тяжёлые,1
642,642,10881,3835,0.0,False,False,Лёгкие,0
643,643,617,1031,0.4578499371895634,True,False,Лёгкие,0
643,643,8451,19236,0.8778492259614471,False,True,Лёгкие,2
644,644,5027,2615,0.9154174743581106,True,False,Лёгкие,1
644,644,603,18895,0.4432931637965979,False,False,Лёгкие,3
644,644,2331,11853,0.4530754476087495,False,True,Лёгкие,2
645,645,9664,8728,0.5115975554629213,True,False,Лёгкие,1
645,645,7790,6623,0.8328743331300984,False,False,Лёгкие,0
645,645,3735,17415,0.4013607991468093,False,False,Лёгкие,2
645,645,475,6147,1.020804254381917,False,False,Тяжёлые,2
646,646,749,13926,0.32084110257951964,False,False,Средние,1
646,646,3722,12217,0.0,False,True,Средние,2
646,646,3625,14067,0.1568061448673952,True,False,Тяжёлые,2
647,647,8619,6122,0.0,False,False,Тяжёлые,3
647,647,13765,706,0.5883106702551328,False,False,Средние,1
647,647,14511,7077,0.0,True,False,Средние,2
648,648,11111,1474,0.3377543823957821,True,False,Средние,0
648,648,12822,12866,0.5248542047150212,False,False,Лёгкие,3
648,648,11671,2147,0.0,False,False,Лёгкие,1
649,649,4014,10398,0.0,False,False,Лёгкие,3
649,649,6785,14086,0.7916549841703616,False,False,Лёгкие,0
649,649,12946,18773,0.219996505528018,False,False,Средние,3
649,649,4261,8852,0.374268351138516,True,True,Средние,0
650,650,5038,3544,0.0,False,False,Лёгкие,1
650,650,8435,19348,0.17727184315161826,True,False,Средние,0
651,651,8795,8914,0.2361799362258423,False,False,Лёгкие,0
651,651,2489,14942,0.0,False,False,Лёгкие,0
651,651,3308,17885,0.558071630632808,True,False,Лёгкие,2
651,651,13010,9186,0.8419375219479333,False,False,Лёгкие,0
652,652,4456,3165,0.0,True,False,Лёгкие,2
652,652,959,19269,0.8945390363038987,False,False,Лёгкие,0
653,653,10652,5559,0.7431836753170881,True,False,Лёгкие,0
653,653,3984,12185,0.3527479556298884,False,False,Тяжёлые,2
654,654,7844,19885,0.7812380804067215,False,True,Лёгкие,0
654,654,2852,1685,0.23521965981323706,True,False,Лёгкие,2
654,654,292,6052,0.3531052907294903,False,False,Средние,1
654,654,6747,3604,0.0,False,True,Лёгкие,2
655,655,6642,17837,0.4810396397580259,False,False,Лёгкие,2
655,655,10012,12233,0.3721050901647234,False,False,Лёгкие,2
655,655,2976,8575,0.0,True,False,Лёгкие,1
655,655,5201,3135,0.3303793835018824,False,True,Средние,1
656,656,8115,10519,0.0,False,False,Лёгкие,0
656,656,14219,5430,0.0,True,False,Лёгкие,1
656,656,13093,8471,0.5812299432567352,False,True,Тяжёлые,0
656,656,1085,1081,0.35574227349272153,False,False,Средние,2
657,657,7043,4041,0.2412020337134916,False,False,Лёгкие,1
657,657,7744,4097,0.2974668803972693,True,True,Тяжёлые,1
658,658,8171,16884,1.0454938420827522,True,False,Тяжёлые,2
658,658,13725,6495,0.7719004886886305,False,False,Лёгкие,2
659,659,14668,1213,0.7049561462845708,False,True,Лёгкие,0
