,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
1062,2391836031,Е308КС_16,356,0.7337489245336556,0.3242461757093707,Нет,0.48101615065688463,2
1063,3130559244,Х549РС_20,356,0.9904829605280384,0.5200607446503875,Нет,0.0,1
1064,0001479696,В208ХР_43,356,0.19833215955719305,0.7284874067913637,Нет,0.5162102609778306,3
1065,4941199896,Х102МУ_23,356,0.0,0.8824286733383464,Да,0.571132337290507,0
1066,9558297215,К436СХ_23,357,0.33485714764843916,0.12144828273202857,Да,0.0,2
1067,8474426490,Х327АО_55,357,0.1988363364134034,0.3575143202757582,Нет,0.23055658906731935,2
1068,0223849516,Х102МУ_23,357,0.24036949345323647,0.01,Нет,0.09503880197860987,0
1069,0642884848,В208ХР_43,358,0.31056459475816106,0.01,Нет,0.07995601222145247,2
1070,9282670523,Е308КС_16,358,0.0,0.4164805629272957,Да,0.18996656004022752,2
1071,3532291700,Х549РС_20,359,0.6372099826722268,0.49041361187060545,Нет,0.9156975058213499,2
1072,6329503760,К381СК_34,359,0.5241775086077308,0.7323827093697343,Да,0.2845333779776669,2
1073,0457832587,В208ХР_43,359,0.3019129698675873,0.40721003069311196,Нет,0.01,2
1074,7982078069,У094ТН_84,360,1.0612566101608152,0.2089269480471326,Да,0.4895155295470687,3
1075,0146223921,В208ХР_43,360,0.9666234191778339,0.4834584720318317,Нет,0.02539598982402407,1
1076,1742488833,Е276ХХ_40,360,0.0,0.0,Нет,0.38143943732697944,3
1077,6293905838,Е308КС_16,361,0.0,0.7119706243918922,Нет,0.7873827192701717,0
1078,7153958045,У094ТН_84,361,0.0,0.25866012210402417,Нет,0.8410141618226965,3
1079,9524695891,А167КВ_10,361,0.8212424353675573,0.6556649038292603,Нет,0.11406374492144332,1
1080,9335787644,Х549РС_20,361,0.37614901666878314,0.3757526693836791,Да,0.4037014915939726,0
1081,4141185149,Е276ХХ_40,362,0.0,0.005836994589186314,Нет,0.01,0
1082,4316268025,В208ХР_43,362,0.5462190271885351,0.10799872605302627,Да,0.530432092347082,0
1083,4266536613,Х102МУ_23,362,0.19223270941945847,0.9149929005681816,Нет,0.18127408596994307,1
1084,0746689711,К381СК_34,362,0.3804151364021598,0.3637366982971179,Нет,0.8613508459366493,3
1085,3979039625,К381СК_34,363,0.7130697574119239,0.0217229010809596,Нет,0.4451832061694743,1
1086,9097965250,Е308КС_16,363,0.0,0.480140096706248,Нет,0.614808857699852,3
1087,2454655946,А167КВ_10,363,0.3086924639803174,0.3799549041227437,Да,0.058080756843261985,2
1088,6903688242,К381СК_34,364,0.15699357921566495,0.5670699320526826,Да,0.08879301958466444,1
1089,6295696930,Х327АО_55,364,0.2951746453120707,0.01,Нет,0.7540941013107206,1
1090,4554874979,У094ТН_84,365,0.29698154658781173,0.314979071132483,Нет,0.052257956014717104,3
1091,2943517143,К381СК_34,365,0.21197381170540108,0.04424939402634504,Да,0.8042259285601638,2
1092,1493445448,Х327АО_55,366,0.30083037064842644,0.8877094620683458,Да,0.5263286462862462,3
1093,9560160738,К436СХ_23,366,0.36900042512132675,0.2956042282245477,Нет,0.30789119481950117,1
1094,5171130496,Е308КС_16,367,0.0,0.2907092305018213,Нет,0.05995744748603812,1
1095,3046732049,Х549РС_20,367,0.0,0.08941835722175352,Да,0.39092387524922434,1
1096,1067262788,А167КВ_10,367,0.5764328168908368,0.5331711941960803,Нет,0.9067695195499719,1
1097,5090534178,К436СХ_23,368,0.0,0.3939220871497134,Нет,0.568630637528329,1
1098,1590972379,Х102МУ_23,368,0.6874509537605961,0.48185799776911387,Да,0.22770506367884752,2
1099,4200871860,К381СК_34,369,0.0,0.5078761695931642,Да,0.5247430500355456,2
1100,3525718544,К436СХ_23,369,0.766120148815664,0.37527284002826505,Нет,0.01,1
1101,9495641052,Р841УУ_88,369,0.8712722919163579,0.00658115108361661,Нет,0.0,0
1102,9111782479,В208ХР_43,370,0.4915685800416259,0.3292421981207609,Нет,0.8595014645363984,0
1103,5660965656,Х327АО_55,370,0.5095634116941904,0.008724421772458931,Да,0.44989434384235777,2
1104,8660778279,Х102МУ_23,371,0.4032016592064787,0.48221162815390484,Нет,0.29131064002896506,2
1105,8221896732,К436СХ_23,371,0.2139527178403254,0.7500519632060806,Нет,0.3641671294429631,3
1106,6303420297,Е308КС_16,371,0.5617267350713174,0.3722801536527784,Да,0.4941966940451271,1
1107,2370561870,К381СК_34,371,0.6339330447448326,0.19424108368066012,Нет,0.22522213706685795,1
1108,1891307705,Р841УУ_88,372,1.8283688259116697,0.22661300952560207,Нет,0.5671826768885956,2
1109,8014273564,В208ХР_43,372,0.5476317780902673,0.660403457463546,Да,0.01,1
1110,9781439642,Х327АО_55,372,0.7495611591297909,0.01,Нет,0.29236586112308843,0
1111,0016551016,Р841УУ_88,373,1.2214016061672626,0.44922240081835657,Да,0.2731920508036976,1
1112,5917973657,К381СК_34,373,0.0,0.29947149200868006,Нет,0.16420924597657507,2
1113,1846670624,Е308КС_16,373,0.21819572912880794,0.40043386258510066,Нет,0.21818453812642036,2
1114,8105476566,К436СХ_23,374,0.2176337633900001,0.011166037828791654,Нет,0.955370897218272,2
1115,0326721509,Х549РС_20,374,0.6795539895806483,0.8888990521656017,Нет,0.6997801666207528,3
1116,3665267197,В208ХР_43,374,0.6179641243516424,0.01,Да,0.5892364729870655,0
1117,1745395213,У094ТН_84,375,0.727909024578579,0.01390796639923989,Нет,0.24810323541294232,0
1118,8041210789,Х549РС_20,375,1.273321976449739,0.26171495676539136,Да,0.4324973547287657,3
1119,2175399682,Х327АО_55,376,0.8659048089480703,0.4938769354438882,Нет,0.39977923406199106,1
1120,6841758405,К436СХ_23,376,0.23228012900013506,0.1782578227608637,Да,0.4172869913171234,2
1121,1545019374,К381СК_34,376,0.0,0.02025154169443264,Нет,0.23017454422698108,2
1122,9478255213,Х102МУ_23,376,0.0,0.5568511582446659,Нет,0.32695346361590655,2
1123,5029299017,Х549РС_20,377,0.23310042452044105,0.10649243587662942,Нет,0.883558188683667,2
1124,8201286447,А167КВ_10,377,0.402225631249363,0.46762263906981416,Да,0.8054635312784547,2
1125,1332519832,К436СХ_23,378,0.0,0.45257251621555716,Нет,0.10048987291586114,3
1126,5735408115,Х549РС_20,378,0.47995452987666604,0.5699519233843204,Нет,0.569740518540386,0
1127,0885913451,К381СК_34,378,0.3690311639683365,0.07426176046953682,Да,0.2053008746073222,0
1128,7433000048,Р841УУ_88,378,0.5081266827751934,0.9706668226335756,Нет,0.8648151707624864,2
1129,4870633457,К436СХ_23,379,0.19222130813569052,0.4447263039106101,Нет,0.7848801798299619,0
1130,7144737829,Х549РС_20,379,1.1044285577074957,0.05384305134592439,Нет,0.7968680031425353,3
1131,4218846655,В208ХР_43,379,0.0,0.050913364646197494,Да,0.0,2
1132,1519555786,Р841УУ_88,379,0.9554461029436947,0.31507761341992,Нет,0.02257016127186091,1
1133,5011361474,Х327АО_55,380,0.37260303617132745,0.06499271927320928,Нет,0.14011299292700835,1
1134,8081268148,У094ТН_84,380,0.5267223315106053,0.14867006200290533,Нет,0.18136481961947545,3
1135,7887698185,К381СК_34,380,0.2617800170130682,0.6521535438609724,Да,0.40549692427619793,1
1136,0987060393,У094ТН_84,381,0.2615862350955447,0.10808798854720728,Нет,0.1181807818704293,0
1137,0756757355,Р841УУ_88,381,1.0599496433784297,0.621839855931239,Да,0.29803844132660484,0
1138,1614585147,Е276ХХ_40,382,0.34923185126637457,0.08418644784980145,Нет,0.5090066413806237,1
1139,7371811787,Р841УУ_88,382,0.4377983739596605,0.4464923519638159,Нет,0.0969789368152827,3
1140,1325325139,В208ХР_43,382,0.0,0.3656912979892865,Да,0.38506653338197644,0
1141,9993923550,А167КВ_10,383,0.0,0.2914580026646968,Да,0.3984730511487778,1
1142,4611783114,У094ТН_84,383,0.0,0.09231852183098185,Нет,0.4291641710550232,2
1143,5862530833,Х549РС_20,384,0.5877617838106587,0.18789357992105502,Да,0.28544699038360777,2
1144,9894118420,Х327АО_55,384,0.9148203571592745,0.7287267492781462,Нет,0.20220755732945492,3
1145,4745051961,Х102МУ_23,385,0.41934688118484065,0.05526831862129674,Нет,0.6102665735750947,1
1146,6890477863,В208ХР_43,385,0.0,0.0,Да,0.19070217511305954,3
1147,6293905838,В208ХР_43,386,0.2174397498738993,0.05137180220237628,Да,0.6531605869763618,2
1148,4147919060,К436СХ_23,386,0.3356697405508011,0.12583366908127358,Нет,0.09105418525899892,2
1149,4900168940,Х327АО_55,387,0.0,0.33052849204369605,Да,0.09189156936398091,2
1150,9984736247,Е276ХХ_40,387,0.7967494285687627,0.26934826602359335,Нет,0.21024174986752647,0
1151,5757057971,В208ХР_43,387,0.1969728559807911,0.16327941050102077,Нет,0.6604427650470804,0
1152,3477738464,К381СК_34,388,0.9071139723957704,0.747427928504138,Нет,0.3854359572068865,0
1153,7537799188,Х102МУ_23,388,0.4926033296958682,0.8221699724833009,Да,0.11645457212973286,3
1154,9058479281,А167КВ_10,388,0.0,0.2676500018898597,Нет,0.038123752275702666,3
1155,4550701350,Е308КС_16,389,0.0,0.10262854909778651,Нет,0.15502062188156063,2
1156,1739524184,Х102МУ_23,389,0.27859344404703745,0.2050572545530545,Нет,0.22983747756679468,0
1157,9076974754,К436СХ_23,389,0.5190111486026224,0.0,Да,0.07316563563280366,0
1158,3620934069,В208ХР_43,390,0.39061316255974243,0.3281323618541546,Да,0.23884958316701244,3
1159,6035217289,А167КВ_10,390,0.3031489273163101,0.0,Нет,0.8397106305272832,1
1160,8995757868,Р841УУ_88,390,0.7885955700121258,0.1359074601915194,Нет,0.7191881098750571,1
1161,4798566567,К436СХ_23,390,0.0,0.3772822231438506,Нет,0.8641653713050761,3
1162,7159714496,Х549РС_20,391,0.800093672081871,0.01,Нет,0.6528061155882944,1
1163,8832781918,Х102МУ_23,391,0.28077873865557784,0.8059591543509264,Нет,0.2845002119078454,0
1164,3638409439,Х327АО_55,391,0.9835204811351579,0.471839086384118,Нет,0.0074875873536672105,3
1165,5416065358,Е276ХХ_40,391,0.16297626493489617,0.7786300141347938,Да,0.07189426177111762,1
1166,9651854819,Е308КС_16,392,0.8787055611658525,0.24453938617557325,Да,0.017212131913034494,2
1167,0495937239,В208ХР_43,392,0.8803222712150659,0.5376728932958857,Нет,0.6372097949139179,2
1168,8196254669,Х102МУ_23,393,0.18272401633090601,0.8601135975076518,Нет,0.3541823130171193,0
1169,4192053485,В208ХР_43,393,0.46271647700180546,0.6648987721252994,Нет,0.0,1
1170,4247880893,Е308КС_16,393,0.27983852445544616,0.8694910586310273,Нет,0.3850157179418125,3
1171,1537358102,У094ТН_84,393,0.2889864778848538,0.11262728990990975,Да,0.15273865503878944,1
1172,3160844514,Р841УУ_88,394,0.21645105729393105,0.3824598355003755,Да,0.12277890033952019,3
1173,0351909883,Х549РС_20,394,0.4253454666415077,0.9117662630826713,Нет,0.4630996894494125,0
1174,6804863030,У094ТН_84,394,0.3742672878267265,0.37301099078269634,Нет,0.7433082718517279,1
1175,1641792467,Х102МУ_23,395,1.0468735033165106,0.4834424775536599,Нет,0.07748957421396774,2
1176,2386549239,Е276ХХ_40,395,1.375934413003703,0.16874830388966686,Да,0.31133660643696764,2
1177,1348074890,Р841УУ_88,395,0.3747268268310654,0.022120524653618242,Нет,0.5136148790286987,0
1178,4622500436,В208ХР_43,396,0.37309338725873203,0.12801580711149124,Нет,0.8057100134974883,1
1179,4816543725,Х327АО_55,396,0.23971822876366497,0.4670808129283984,Да,0.4174742302526843,1
1180,6921076883,Х549РС_20,397,0.9781856891033625,0.3490675987777255,Нет,0.0,1
1181,1933263313,Е308КС_16,397,0.20084640982785099,0.01,Нет,0.526694971700226,1
1182,0584000362,К436СХ_23,397,0.6344587736381058,0.4631095272556701,Нет,0.8988479729377532,3
1183,5179187330,У094ТН_84,397,0.3611080949160801,0.47532274677217595,Да,0.3784249962201235,2
1184,4476956322,Е276ХХ_40,398,0.4128115226332773,0.8372601703584429,Нет,0.38461363294028894,2
1185,4796804248,В208ХР_43,398,0.21918634331554557,0.10983403451262348,Нет,0.36754447621181296,0
1186,6902425788,Х327АО_55,398,0.0,0.16470533168098236,Да,0.14526506302834602,2
1187,4184573724,В208ХР_43,399,0.0,0.0,Да,0.4764704319725438,2
1188,0167100654,Е308КС_16,399,0.7905066954125939,0.10018291684398332,Нет,0.10365443271027532,1
1189,0463987085,К381СК_34,400,0.19870808943765358,0.07145553867603342,Нет,0.2974662089956826,0
1190,8874245592,Р841УУ_88,400,0.0,0.16434595324361828,Нет,0.21244251749940737,3
1191,2589901358,В208ХР_43,400,0.40758850755950354,0.5962418271783172,Нет,0.8247400644325993,0
1192,8985960634,Е276ХХ_40,400,0.0,0.6437981560825082,Да,0.023729701617896806,1
1193,8469628059,Х102МУ_23,401,0.0,0.7178628932680732,Нет,0.01,3
1194,1220772720,Е308КС_16,401,0.8056668331409254,0.01,Да,0.3381443982434757,3
1195,7617159008,К381СК_34,401,0.0,0.16620518313274127,Нет,0.01,3
1196,7230117105,В208ХР_43,402,0.8512664672033057,0.34944466948081976,Да,0.8037477105089715,3
1197,0820777227,Р841УУ_88,402,0.32303197954658097,0.33557093669555166,Нет,0.646356727681811,0
1198,3057495116,Х327АО_55,402,1.947571175088989,0.9436596382629475,Нет,0.4476237628675618,0
1199,2965494640,Е276ХХ_40,403,0.0,0.01,Нет,0.26895034007801694,2
1200,2642707489,Х102МУ_23,403,0.3449698125372559,0.2439079858259634,Нет,0.6850790264717326,0
1201,5881653501,Е308КС_16,403,0.5570842979935724,0.09795218855371549,Нет,0.4129454156680615,2
1202,0197198541,У094ТН_84,403,0.0,0.41985168737523093,Да,0.5377216155856588,2
1203,2030584859,Х102МУ_23,404,0.2445719482181654,0.21647887893450396,Нет,0.05666745218410534,1
1204,0172560351,Х327АО_55,404,0.17884569092048813,0.8022104966651281,Да,0.3677090014716069,1
1205,9655518537,К381СК_34,404,0.3032968010838328,0.7872616540674656,Нет,0.0,0
1206,4360857703,К381СК_34,405,0.6917206186491082,0.3223006514426796,Да,0.920772424708437,1
1207,9923573350,Е308КС_16,405,0.0,0.6178049875270959,Нет,0.17573844506559713,0
1208,3553118204,Е276ХХ_40,406,0.0,0.09637653809997372,Да,0.303258341913655,2
1209,6361677193,К381СК_34,406,0.5610251779994676,0.21666240550879237,Нет,0.18899890357811513,1
1210,4705741070,У094ТН_84,406,0.6997396820794864,0.9318846429212688,Нет,0.5697777249874737,2
1211,3398803636,К436СХ_23,406,0.5257944187615436,0.48001778838281256,Нет,0.8871622361032072,2
1212,4323041007,Е308КС_16,407,0.3598869492622613,0.9296210358063579,Да,0.4866705969731426,1
1213,7501084085,А167КВ_10,407,0.3245157100948802,0.4422188500668641,Нет,0.8203321772783547,0
1214,8729537714,У094ТН_84,408,0.43567934446180956,0.599891157623217,Нет,0.6162816934709727,0
1215,6580982547,Р841УУ_88,408,0.6548922700845649,0.32478926615905956,Да,0.6115187334847235,2
1216,5189876381,К436СХ_23,409,0.36265523117664666,0.3222292488289638,Нет,0.8485988668899649,2
1217,7359200848,В208ХР_43,409,0.0,0.01230024230646072,Да,0.8276510341912778,1
1218,0557767366,Х549РС_20,409,0.21374513033024822,0.02653111256545852,Нет,0.15898159454008037,3
1219,7053068126,К436СХ_23,410,1.159090594789447,0.782432159819654,Да,0.13413172820546995,2
1220,3991440187,Р841УУ_88,410,0.0,0.08126903764681682,Нет,0.2596094557927834,0
1221,1814835819,Е308КС_16,410,0.20341897989555388,0.6521308044841363,Нет,0.14716129167414022,1
1222,6351249851,Х102МУ_23,410,0.5223615805155688,0.3954524465450463,Нет,0.21108165082344127,1
1223,9833764900,К381СК_34,411,0.8958596780894081,0.3829301285648456,Да,0.8153590369090117,1
1224,6427843452,Р841УУ_88,411,0.34152300551227305,0.7144756930289206,Нет,0.9110503359037834,0
1225,6594669958,К381СК_34,412,0.0,0.0792101230870679,Нет,0.0979011421391456,0
1226,7817044838,Р841УУ_88,412,0.0,0.1157808102997093,Да,0.01,3
1227,9497937738,Е308КС_16,412,0.0,0.14731132793196078,Нет,0.5020861975389425,3
1228,9226563519,В208ХР_43,412,0.27591027679700697,0.3814585126126715,Нет,0.7452519262978786,1
1229,4097532389,Р841УУ_88,413,0.9497141618151654,0.440699932515191,Да,0.18506418023213808,3
1230,2314628622,Х549РС_20,413,0.0,0.5302888732628368,Нет,0.046339920662092964,0
1231,3757853621,Е276ХХ_40,413,0.30666100506623767,0.01,Нет,0.5493965382372198,0
1232,1234327392,Х102МУ_23,414,0.702790777242006,0.7427425248793547,Да,0.18883931615782262,0
1233,7157217885,К436СХ_23,414,0.0,0.16049176511203184,Нет,0.01,2
1234,7402844308,Р841УУ_88,414,0.0,0.14016400334440893,Нет,0.03209292431659752,1
1235,4213022239,К436СХ_23,415,0.2421576580259063,0.7472624130011442,Да,0.13798113123458766,3
1236,5925565098,Х549РС_20,415,0.9412329814550667,0.4531465758679082,Нет,0.5025970756291521,3
1237,4343962489,Е276ХХ_40,415,0.7278768711682068,0.01,Нет,0.13429918844337863,3
1238,9077422676,В208ХР_43,415,0.15330397021936293,0.17426213347659983,Нет,0.27286716779984227,0
1239,3991782308,В208ХР_43,416,0.0,0.38082799730722,Да,0.3375355786642535,2
1240,3982313215,Р841УУ_88,416,0.5505582875416902,0.4684956562193834,Нет,0.013081764718210279,1
1241,2387543541,Х327АО_55,416,0.0,0.002456624674289302,Нет,0.5375884485167282,2
1242,5032820488,Х549РС_20,416,1.4446465659052912,0.25782509114646596,Нет,0.20113781293004715,1
1243,4496489835,У094ТН_84,417,0.3503144080843581,0.5261274669493343,Нет,0.05063537621766694,2
1244,9652843368,А167КВ_10,417,0.186692621453055,0.01,Нет,0.8749511937150823,0
1245,8499915389,В208ХР_43,417,0.9918002370800465,0.0774986149355909,Нет,0.28777381988350387,3
1246,2559208256,К436СХ_23,417,0.5755091503083354,0.021115297980415133,Да,0.3990405478743601,3
1247,9571377720,Х102МУ_23,418,0.30501820629033816,0.0897805308567079,Нет,0.0,1
1248,5667732985,Х327АО_55,418,0.4353653390187772,0.3317744556647801,Да,0.3084921184358364,2
1249,4762401519,К381СК_34,418,1.06525077845875,0.4149280272708076,Нет,0.0989945762709728,1
1250,4583846302,А167КВ_10,419,0.6678511760892782,0.9824472744593852,Нет,0.44807138096758514,1
1251,4356467823,Р841УУ_88,419,0.0,0.01,Нет,0.1692540957900804,0
1252,1526089168,Х327АО_55,419,0.4046047678672717,0.8567595626656624,Да,0.12300897765670062,0
1253,8037280426,У094ТН_84,420,0.3105478607016814,0.14360144761530919,Нет,0.39355897327237443,2
1254,7956934751,К381СК_34,420,0.0,0.24966766064273632,Нет,0.01,0
1255,3538311250,А167КВ_10,420,0.7812203946443149,0.03228050425839426,Нет,0.7361871346503406,0
1256,4148859493,Е276ХХ_40,420,0.8557958222126416,0.0,Да,0.9029399284444756,0
1257,6327967511,Е276ХХ_40,421,1.0225032687795415,0.9915830963094049,Да,0.2611895875196534,1
