car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
6112,О496КУ_32,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,1599000
6113,В025НР_07,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,2358300
6114,С434РК_96,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,4399000
6115,А240МУ_32,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,3797000
6116,Т394ЕА_39,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,6099000
6117,Н208ТХ_17,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,синий,1979900
6118,А850ЕМ_53,Kia K5 III,минивэн,механика,полный,140,2.5,дизель,чёрный,560000
6119,Н067НЕ_86,Hyundai Starex I Рестайлинг 2,внедорожник,робот,передний,150,1.4,бензин,белый,2019000
6120,С769АТ_04,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,серый,2589000
6121,У105СО_43,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,пурпурный,2059700
6122,Х234ТА_21,Kia K5 III,универсал,механика,передний,105,1.6,бензин,белый,465000
6123,У067ХО_85,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
6124,К787ЕС_76,Mercedes-Benz GLE 450 II (V167),внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
6125,Р755КМ_11,Volkswagen Touareg III,седан,механика,передний,115,1.6,бензин,серый,520000
6126,К058ТА_09,Opel Astra H Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,2115950
6127,С663КО_81,Kia K5 III,родстер,автомат,задний,537,5.5,бензин,серый,6098000
6128,Т079КН_92,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,робот,полный,421,2.0,бензин,серый,6777000
6129,Н935ЕН_27,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,полный,249,3.0,дизель,чёрный,3349000
6130,У863ТУ_26,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
6131,С990ЕН_18,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,150,2.0,бензин,белый,2129721
6132,О635ТВ_48,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2433967
6133,М306СА_49,Kia K5 III,внедорожник,автомат,полный,333,3.0,бензин,синий,2195000
6134,Р187ОУ_85,Mercedes-Benz GLE Coupe 400 I (C292),седан,автомат,передний,150,2.0,бензин,чёрный,4739000
6135,В421НХ_95,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2044900
6136,С042УР_99,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,серый,1479000
6137,К301ВР_33,Kia Rio 5-speed III,седан,автомат,задний,156,1.8,бензин,чёрный,577000
6138,Е124РТ_61,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,купе-хардтоп,автомат,задний,184,1.8,бензин,белый,1489000
6139,Т832АО_16,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",внедорожник,автомат,полный,245,3.0,дизель,белый,1019000
6140,О153ХХ_63,Porsche Cayenne Diesel II (958),седан,автомат,передний,150,2.0,бензин,чёрный,2789000
6141,О477НС_65,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2227088
6142,К733НС_34,Mercedes-Benz GLC AMG 43 AMG I (X253),седан,автомат,передний,194,2.5,бензин,белый,2545244
6143,Н614НА_04,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
6144,С251КВ_30,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
6145,Е777СТ_39,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
6146,Е433ТТ_36,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
6147,Т548КС_88,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
6148,М725НТ_56,Mercedes-Benz S-Класс 450 Long VII (W223),седан,автомат,полный,367,3.0,бензин,чёрный,14999000
6149,В928УВ_95,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,1599000
6150,Р537ХУ_26,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,2358300
6151,М115ТЕ_07,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,4399000
6152,Р891ЕЕ_10,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,3797000
6153,О323ТА_79,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,6099000
6154,К927НМ_00,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,синий,1979900
6155,С223НТ_21,Kia K5 III,минивэн,механика,полный,140,2.5,дизель,серый,560000
6156,Е668НО_38,Hyundai Starex I Рестайлинг 2,внедорожник,робот,передний,150,1.4,бензин,белый,2019000
6157,К099МК_16,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,пурпурный,2589000
6158,М264ЕТ_49,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,чёрный,2059700
6159,Р476ОХ_39,Kia K5 III,универсал,механика,передний,105,1.6,бензин,синий,465000
6160,Т781ОВ_72,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
6161,Т450АА_57,Mercedes-Benz GLE 450 II (V167),внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
6162,А986СО_41,Volkswagen Touareg III,седан,механика,передний,115,1.6,бензин,серый,520000
6163,С534УН_94,Opel Astra H Рестайлинг,седан,автомат,передний,150,2.0,бензин,пурпурный,2115950
6164,К883ХХ_10,Kia K5 III,родстер,автомат,задний,537,5.5,бензин,пурпурный,6098000
6165,У104СМ_87,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,робот,полный,421,2.0,бензин,серый,6777000
6166,О773МР_65,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,полный,249,3.0,дизель,чёрный,3349000
6167,Е327ТС_40,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
6168,Т812УВ_82,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,150,2.0,бензин,синий,2129721
6169,А511ОУ_25,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2433967
6170,Н437ТМ_48,Kia K5 III,внедорожник,автомат,полный,333,3.0,бензин,синий,2195000
6171,Е571УА_86,Mercedes-Benz GLE Coupe 400 I (C292),седан,автомат,передний,150,2.0,бензин,синий,4739000
6172,О604ЕО_78,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2044900
6173,У659СТ_71,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,чёрный,1479000
6174,К955ВТ_82,Kia Rio 5-speed III,седан,автомат,задний,156,1.8,бензин,чёрный,577000
6175,А826УК_46,Mercedes-Benz C-Класс 180 BlueEFFICIENCY III (W204) Рестайлинг,купе-хардтоп,автомат,задний,184,1.8,бензин,белый,1489000
6176,Р629АА_45,"Mercedes-Benz E-Класс 200 7G-Tronic IV (W212, S212, C207)",внедорожник,автомат,полный,245,3.0,дизель,белый,1019000
6177,К508РХ_41,Porsche Cayenne Diesel II (958),седан,автомат,передний,150,2.0,бензин,белый,2789000
6178,М944ТХ_33,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2227088
6179,Х702ВВ_28,Mercedes-Benz GLC AMG 43 AMG I (X253),седан,автомат,передний,194,2.5,бензин,белый,2545244
6180,С403КР_84,Volkswagen Tiguan I Рестайлинг,внедорожник,механика,полный,150,1.4,бензин,чёрный,1310000
6181,О227ТК_83,Peugeot 206,хэтчбек,автомат,передний,75,1.4,бензин,серый,175000
6182,С548АТ_05,Porsche Panamera S E-Hybrid I Рестайлинг,хэтчбек,робот,задний,333,3.0,гибрид,чёрный,3500000
6183,С983СТ_02,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
6184,С095МТ_09,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
6185,С078РН_69,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
6186,А036АУ_14,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
6187,А470ЕХ_30,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,2358300
6188,У746МН_17,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
6189,А895НО_69,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
6190,Е477ВО_66,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,синий,6099000
6191,А733ОТ_18,Kia K5 III,внедорожник,робот,передний,150,1.4,бензин,белый,1979900
6192,М985ОУ_10,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,белый,2019000
6193,Т753НР_23,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,пурпурный,2589000
6194,К136ЕА_10,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,пурпурный,465000
6195,К845КМ_47,Kia K5 III,внедорожник,автомат,полный,650,4.0,бензин,серый,2059700
6196,Р981ТУ_44,Lamborghini Urus I,внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
6197,К359МЕ_17,Mercedes-Benz GLE 450 II (V167),внедорожник,автомат,полный,249,3.0,дизель,серый,5489000
6198,Н146НС_34,Volkswagen Touareg III,родстер,автомат,задний,537,5.5,бензин,синий,6098000
6199,Р611РС_59,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),седан,робот,полный,421,2.0,бензин,серый,6777000
6200,Т672ЕЕ_21,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,белый,2115950
6201,Р643РА_47,Kia K5 III,седан,автомат,полный,249,3.0,дизель,чёрный,3349000
6202,У243АЕ_54,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",внедорожник,автомат,полный,390,3.0,бензин,серый,7777000
6203,Т673ВС_84,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,194,2.5,бензин,чёрный,2195000
6204,Х953ТС_55,Kia K5 III,внедорожник,автомат,полный,333,3.0,бензин,синий,4739000
6205,Е982ВУ_65,Mercedes-Benz GLE Coupe 400 I (C292),седан,автомат,передний,150,2.0,бензин,серый,2129721
6206,Р465ЕА_61,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2433967
