driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
5149,4299459914,Кошелев,Твердислав,Андреевич,1993-10-28,М,2015,механика,4,Нужный шаг,33
5150,6861035752,Елисеев,Афиноген,Авдеевич,1963-03-07,М,1991,автомат,4,Лидер,59
5151,7758760675,Пономарева,Лидия,Святославовна,1999-12-14,Ж,2020,автомат,5,АвтоАс,62
5152,8835121282,Колесникова,Нинель,Тарасовна,1980-11-21,Ж,2007,механика,5,Перекресток,68
5153,3102853274,Гусев,Савелий,Устинович,1956-08-11,М,2005,механика,5,Ротор,2
5154,9322443484,Никитин,Святослав,Ефимьевич,1999-06-25,М,2017,механика,4,Мир,70
5155,8294738854,Блохин,Моисей,Виленович,1971-09-25,М,2007,механика,5,Пора за руль,14
5156,6449051564,Макаров,Евстигней,Матвеевич,1965-04-13,М,2020,механика,3,Правый руль,56
5157,1070009681,Комарова,Нонна,Вениаминовна,1997-11-12,Ж,2021,автомат,4,Автокласс,41
5158,6141735869,Меркушева,Нина,Аркадьевна,1951-05-27,Ж,2007,автомат,5,Азбука вождения,45
5159,1831690957,Овчинникова,Александра,Максимовна,1967-08-17,Ж,2021,механика,4,Авто-Лига,31
5160,6088641745,Фомичев,Илья,Вилорович,1976-11-22,М,1996,автомат,4,Автоперекресток,12
5161,7978975777,Никитин,Эраст,Ермолаевич,1966-03-04,М,1988,автомат,1,Победа,27
5162,8737013359,Соловьев,Савва,Ильясович,1961-08-21,М,1995,механика,3,Леди Моторс,72
5163,6303259519,Антонова,Лидия,Вениаминовна,1980-12-10,Ж,1999,механика,5,Пора за руль,33
5164,1838615266,Блинов,Вадим,Геннадиевич,1977-12-07,М,2013,механика,1,Победа,8
5165,4998599189,Ковалева,Тамара,Игоревна,1989-01-17,Ж,2018,автомат,3,Автолайн,72
5166,5275759120,Васильева,Кира,Кузьминична,1960-08-24,Ж,2016,автомат,5,Максима,43
5167,6599319744,Сысоева,Екатерина,Александровна,1950-11-07,Ж,2011,механика,2,АвтоАкадемия,35
5168,4277104439,Волкова,Фёкла,Никифоровна,1977-12-30,Ж,2021,автомат,3,Шанс,72
5169,1998992154,Михайлова,Ульяна,Львовна,1954-01-06,Ж,1976,автомат,4,Пилот,8
5170,8256974558,Игнатьев,Исай,Артурович,1997-11-10,М,2016,механика,3,Дорожная Азбука,60
5171,1372329168,Авдеев,Влас,Изотович,1962-10-27,М,1981,механика,5,Эксперт,75
5172,8806126909,Соловьева,Зинаида,Алексеевна,2000-03-01,Ж,2021,механика,1,Автобан,5
5173,8819636641,Евсеев,Ферапонт,Иосифович,1958-08-22,М,1997,автомат,3,Продвинутый водитель,10
5174,6379045590,Иванов,Мартьян,Богданович,1994-02-09,М,2017,автомат,3,Трасса,91
5175,7336244800,Рожкова,Фёкла,Ниловна,1968-06-03,Ж,1995,механика,1,Перекресток,38
5176,2115379531,Кононов,Иван,Борисович,1961-02-03,М,2019,автомат,5,Чайка,40
5177,8669126466,Рогов,Зосима,Тимурович,1997-04-27,М,2017,автомат,1,Авто-Импульс,12
5178,5431192808,Мясникова,Прасковья,Львовна,1964-10-12,Ж,1984,механика,3,Малина,41
5179,4097034175,Селиверстова,Глафира,Антоновна,1975-06-24,Ж,2012,автомат,3,Формула скорости,19
5180,7681075476,Шубин,Орест,Владиленович,1994-02-04,М,2014,механика,1,Авто-Лада,1
5181,9792203967,Исаева,Екатерина,Матвеевна,1961-03-03,Ж,2003,механика,1,Автолюбитель,7
5182,0868258104,Щукина,Ульяна,Владиславовна,1969-12-17,Ж,2010,автомат,5,Драйвин,49
5183,2643030992,Куликова,Майя,Архиповна,1999-09-22,Ж,2019,механика,5,Кабриолет,43
5184,1763931607,Ковалев,Афиноген,Фомич,1978-04-22,М,1999,механика,2,Престиж,74
5185,7811770315,Яковлева,Эмилия,Степановна,1983-03-23,Ж,2009,автомат,4,Евродрайв,52
5186,6016088529,Зиновьева,Людмила,Натановна,1967-10-12,Ж,1994,автомат,1,Знак,71
5187,8377128131,Зыков,Любомир,Бенедиктович,1958-02-08,М,2004,механика,1,Физика вождения,28
5188,6676717096,Якушева,Акулина,Натановна,1980-03-17,Ж,2005,автомат,5,Город,3
5189,3301620715,Евдокимова,Василиса,Викторовна,1975-04-14,Ж,2015,механика,1,Авто-Импульс,66
5190,8803660603,Ефремова,Анастасия,Вячеславовна,1999-09-13,Ж,2020,автомат,1,Леди Моторс,31
5191,6940183531,Мартынова,Марфа,Вячеславовна,1988-05-07,Ж,2006,механика,3,АвтоАс,21
5192,7012625213,Рожкова,Евпраксия,Макаровна,1968-09-02,Ж,2015,механика,3,Автоштурман,20
5193,5662889432,Лапина,Людмила,Никифоровна,1965-12-28,Ж,2018,механика,4,Авто-Лада,66
5194,4713774246,Власова,Евдокия,Яковлевна,1980-05-06,Ж,2003,механика,5,Лучший водитель,49
5195,4571627445,Вишнякова,Виктория,Владиславовна,1971-11-03,Ж,1999,механика,2,Чайка,34
5196,2411275418,Васильева,Иванна,Леоновна,1998-04-25,Ж,2019,механика,4,Бэст,51
5197,7164075548,Дьячкова,Олимпиада,Анатольевна,1984-04-02,Ж,2012,автомат,5,Новый вираж,89
5198,7149297392,Богданов,Никон,Якубович,1965-10-19,М,2012,автомат,5,Евродрайв,15
5199,2021909062,Емельянова,Вера,Филипповна,1972-07-09,Ж,2001,механика,2,Авто-Лада,25
5200,0153996763,Колобов,Владилен,Харламович,1998-03-01,М,2016,автомат,5,Умный водитель,58
5201,6441833918,Мартынова,Евгения,Афанасьевна,1975-10-08,Ж,1996,механика,5,Топаз,14
5202,2132779977,Лобанов,Филипп,Феодосьевич,1994-02-20,М,2021,механика,3,Кристалл,55
5203,8837185964,Григорьева,Валентина,Рубеновна,1990-08-23,Ж,2011,автомат,3,Сириус,35
5204,6938565959,Туров,Ладислав,Матвеевич,1960-09-28,М,1983,механика,4,Добрый путь,65
5205,8631516029,Брагина,Жанна,Кузьминична,1980-10-04,Ж,2012,автомат,4,Автолюбитель,32
5206,3351023709,Жданов,Василий,Харлампович,2002-08-01,М,2021,автомат,3,Автоштурман,34
5207,1931008308,Жукова,Зинаида,Наумовна,2000-07-14,Ж,2018,механика,4,Мак-Авто,55
5208,2091091827,Горбачев,Ратмир,Игнатович,1994-07-23,М,2012,механика,4,АвтоАс,46
5209,2096562412,Рогова,Ольга,Георгиевна,1990-04-22,Ж,2014,механика,4,Автомобилист,25
5210,3413472177,Трофимова,Раиса,Валериевна,1971-11-28,Ж,2015,механика,2,За рулем,5
5211,2748205093,Кузнецов,Мариан,Ярославович,1990-04-03,М,2011,механика,3,Ротор,29
5212,3490607806,Галкина,Синклитикия,Ивановна,1957-09-27,Ж,1979,механика,5,Эксперт,21
5213,4972136884,Владимиров,Ипполит,Изотович,1980-06-22,М,2014,механика,2,Молния,64
5214,9839395275,Ширяев,Милован,Эдгардович,1961-06-16,М,1986,механика,5,Орлан,10
5215,4566354776,Кудряшов,Тимур,Ефимьевич,1991-12-29,М,2013,механика,1,Элит,36
5216,4963473805,Кудряшов,Влас,Эдгарович,1955-02-26,М,2008,автомат,1,Армада,72
5217,0580899056,Рожкова,Глафира,Георгиевна,1957-01-19,Ж,2002,автомат,3,Автостарт,76
5218,6743441724,Панфилов,Ферапонт,Бориславович,1997-04-07,М,2021,механика,2,Автомиг,23
5219,0677958173,Беспалов,Митофан,Фокич,1976-06-05,М,2018,механика,4,Ягуар,36
5220,9230121453,Стрелков,Спиридон,Владиленович,1978-01-09,М,2018,автомат,5,Минуэт,30
5221,1351640026,Селиверстов,Радислав,Устинович,1990-09-25,М,2021,механика,4,Болид,58
5222,2815506907,Шубин,Стоян,Исидорович,1997-02-23,М,2015,механика,5,Виртуоз,83
5223,9455202242,Панфилов,Владлен,Васильевич,1964-05-12,М,1982,автомат,1,Кристалл,38
5224,4285688254,Белозерова,Глафира,Болеславовна,1976-10-30,Ж,2014,автомат,5,Новая Автошкола,83
5225,2020280521,Васильев,Галактион,Федосеевич,1963-12-20,М,2010,автомат,2,Бэст,65
5226,7890629015,Богданов,Всеволод,Владиленович,1966-05-25,М,1998,механика,3,Автодрайв,39
5227,7413008404,Ершова,Жанна,Эльдаровна,1968-11-28,Ж,2014,автомат,3,Эстафета,8
5228,6984689850,Третьяков,Аким,Давыдович,1952-04-04,М,2013,автомат,2,Филин,67
5229,2470686414,Воронов,Виталий,Исидорович,1975-04-23,М,2006,автомат,5,Звездный мост,3
5230,2847258202,Панфилова,Регина,Семеновна,1987-11-12,Ж,2014,автомат,4,Автолайн,76
5231,6326849905,Филиппова,Маргарита,Вадимовна,1992-10-31,Ж,2017,механика,2,Норд-Вест,21
5232,1397189019,Исаев,Назар,Вилорович,1961-08-15,М,2019,механика,1,Фордевинд,5
5233,4437280825,Селиверстова,Ангелина,Аскольдовна,1955-04-28,Ж,1978,автомат,5,Вираж,56
5234,7650653977,Галкина,Евпраксия,Валериевна,1960-03-08,Ж,1979,механика,4,Ротор,63
5235,3738291017,Архипов,Никита,Чеславович,1972-02-16,М,1992,механика,2,Практика,56
5236,8652283975,Некрасова,Анжела,Станиславовна,1958-04-05,Ж,2000,автомат,3,Зеленая миля,53
5237,0749577324,Чернов,Куприян,Венедиктович,1975-12-10,М,1998,автомат,5,Движение,37
5238,9950602840,Кириллова,Виктория,Афанасьевна,1977-11-14,Ж,2018,автомат,1,Зеленый свет,17
5239,3822975775,Авдеев,Еремей,Филиппович,1986-04-10,М,2005,механика,1,Импульс,63
5240,4026486899,Куликов,Андрей,Геннадиевич,1960-05-19,М,1978,автомат,1,Априори,1
