driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
3980,7174039088,Цветкова,Людмила,Феликсовна,1992-01-02,Ж,2020,автомат,3,Пилот,45
3981,8833077729,Лебедев,Алексей,Гавриилович,1954-10-16,М,1990,автомат,3,Автолидер,71
3982,6669569653,Лобанова,Ия,Львовна,1964-01-10,Ж,1985,механика,3,Престиж,72
3983,5842492273,Русакова,Раиса,Робертовна,1967-06-17,Ж,1996,механика,3,Восток-ралли,8
3984,1986454452,Сысоев,Эраст,Ильич,1957-11-27,М,1987,механика,4,Лидер,69
3985,4313349463,Мишина,Маргарита,Аскольдовна,1973-04-06,Ж,2001,автомат,5,Физика вождения,5
3986,9955903238,Игнатова,Ксения,Михайловна,1961-06-02,Ж,1990,автомат,4,Умный водитель,26
3987,3127014168,Агафонова,Регина,Юльевна,1964-01-07,Ж,1988,автомат,1,Луч,48
3988,6280347883,Власова,Юлия,Натановна,1978-01-29,Ж,2005,механика,5,Дилижанс,91
3989,9909819596,Зыков,Милий,Феофанович,1980-08-22,М,2000,автомат,4,Академия вождения,36
3990,9998004934,Кузьмин,Демьян,Жоресович,1967-12-06,М,1998,автомат,5,Онега,79
3991,6251816226,Сорокина,Ангелина,Николаевна,1957-02-02,Ж,2003,механика,3,Луч,3
3992,3863898010,Архипов,Станимир,Иосифович,1999-04-22,М,2019,автомат,3,Рокада,43
3993,1430282293,Елисеева,Майя,Степановна,1981-07-25,Ж,2005,автомат,5,Минуэт,92
3994,6003439493,Брагин,Савва,Эдгардович,1973-05-26,М,2019,автомат,1,Импульс,92
3995,0322989013,Терентьев,Самсон,Аксёнович,1958-08-21,М,1984,автомат,5,Пилот,23
3996,8580160203,Суханов,Прокофий,Ааронович,1981-06-13,М,2006,автомат,1,Автоперекресток,37
3997,2521752215,Филиппов,Венедикт,Валерьевич,1964-07-04,М,2020,механика,3,Движение,31
3998,2385282567,Кудряшова,Олимпиада,Егоровна,1997-09-15,Ж,2017,автомат,5,Тутти плюс,76
3999,9941900530,Нестерова,Олимпиада,Михайловна,1953-08-27,Ж,1987,механика,4,Стажер,1
4000,6091890415,Евдокимова,Жанна,Аскольдовна,1965-05-25,Ж,1999,механика,1,Трасса,39
4001,8354213676,Соловьев,Климент,Феоктистович,1960-09-30,М,2000,автомат,1,Коррэктъ,38
4002,8938676739,Александров,Михей,Зиновьевич,1982-12-28,М,2015,механика,5,Аверс,58
4003,7499137248,Филатова,Фёкла,Валентиновна,1996-08-24,Ж,2014,автомат,3,Евродрайв,24
4004,3729563541,Федосеев,Радован,Глебович,1960-06-10,М,2021,автомат,5,Авто-Механика,65
4005,1075886191,Дьячкова,Прасковья,Максимовна,2000-06-12,Ж,2020,автомат,3,АвтоСити,7
4006,2055357985,Федотов,Андрон,Фомич,1955-07-07,М,1975,механика,5,Вершина,19
4007,8160836615,Самсонова,Василиса,Натановна,1994-07-25,Ж,2019,механика,4,Автоновичок,13
4008,2408024228,Макаров,Филарет,Фадеевич,1973-02-05,М,2002,автомат,5,Ермак,20
4009,7657800158,Андреев,Натан,Давидович,1984-08-18,М,2006,автомат,4,Транс-Миссия,28
4010,0091738211,Шарова,Зинаида,Святославовна,2001-01-29,Ж,2019,механика,3,Чайка,32
4011,3084950832,Шилова,Феврония,Петровна,1971-09-05,Ж,1999,автомат,1,Малина,34
4012,0558651935,Прохорова,Варвара,Святославовна,1972-10-16,Ж,2004,механика,1,Мустанг,44
4013,1135521171,Брагин,Нифонт,Германович,1989-12-01,М,2007,механика,5,Эксперт,31
4014,1383329170,Белоусов,Добромысл,Гаврилович,1983-05-04,М,2003,автомат,3,Автогалактика,4
4015,9548873060,Сергеев,Софон,Исидорович,1997-11-14,М,2021,механика,4,Авто-Профи,25
4016,7610164179,Назарова,Глафира,Тимуровна,1951-08-31,Ж,2014,автомат,2,Аверс,33
4017,2346598193,Трофимов,Порфирий,Герасимович,1951-12-05,М,1982,механика,1,Автоэлита,47
4018,7557627913,Носков,Евлампий,Бенедиктович,1957-05-23,М,2018,механика,2,Болид,60
4019,9055733635,Савельев,Никифор,Зиновьевич,1959-02-26,М,2016,автомат,1,Автоотличник,53
4020,8296399145,Хохлов,Авксентий,Феликсович,1990-09-05,М,2017,механика,5,АвтоСити,76
4021,7494324372,Емельянов,Савватий,Марсович,1992-06-11,М,2012,механика,3,Конкорд,46
4022,6841140553,Федоров,Бронислав,Гертрудович,1991-04-30,М,2021,механика,3,Клаксон,83
4023,7235318707,Ширяев,Валерьян,Валерьевич,1986-03-08,М,2019,автомат,2,Водитель,15
4024,0258598796,Абрамова,Мария,Кузьминична,1999-02-04,Ж,2017,механика,3,Практика,69
4025,4714588437,Кириллов,Якуб,Игнатьевич,1953-06-16,М,2019,автомат,1,Город,50
4026,1182515104,Кулагина,Галина,Максимовна,1971-11-18,Ж,2007,механика,3,Бэст,58
4027,2422133946,Маркова,Анна,Владимировна,1975-04-17,Ж,2012,автомат,5,Авто-Механика,25
4028,5351615901,Быков,Федосий,Венедиктович,1978-02-17,М,2005,механика,3,Эстакада,72
4029,4437611000,Суворов,Август,Устинович,1999-12-11,М,2020,автомат,5,Дело,16
4030,1050486379,Никифорова,Лидия,Александровна,1960-03-14,Ж,1992,автомат,5,Драйв,34
4031,1411867297,Воронов,Антонин,Теймуразович,1998-10-27,М,2019,автомат,2,Аверс,62
4032,9215109121,Егоров,Фотий,Ануфриевич,1954-10-10,М,1988,механика,3,Курсант,43
4033,1311057359,Гаврилова,Октябрина,Тимуровна,1957-08-23,Ж,2002,автомат,5,Балтик-Стар,36
4034,2460180900,Крылов,Никодим,Иосипович,1954-03-16,М,1987,механика,2,Автоперекресток,29
4035,7512970140,Ширяев,Дементий,Борисович,1973-01-05,М,2001,механика,4,А-Класс,66
4036,2974307137,Суворова,София,Константиновна,1986-08-24,Ж,2005,механика,2,Шанс,68
4037,3581348057,Киселев,Фотий,Ефимович,1967-10-11,М,2001,механика,1,Зеленая миля,13
4038,9413482592,Артемьев,Леонид,Герасимович,1951-06-30,М,2008,механика,4,Формула-1,67
4039,8761766588,Сорокина,Лариса,Архиповна,1998-12-18,Ж,2017,механика,2,Автостиль,11
4040,7698468546,Горбачев,Пров,Игоревич,1992-04-16,М,2017,автомат,4,Азбука вождения,60
4041,9666137762,Фомин,Лука,Борисович,1985-09-27,М,2009,механика,4,Дебют,38
4042,0649035077,Ковалев,Вячеслав,Эдуардович,1982-01-12,М,2021,механика,1,Автоэлита,13
4043,9724953173,Федосеев,Радован,Федосеевич,1983-04-03,М,2017,автомат,2,Дакар,73
4044,6807857842,Гусева,Пелагея,Вениаминовна,1974-09-18,Ж,2019,механика,2,Клаксон,78
4045,0070747821,Терентьев,Глеб,Валентинович,1997-03-06,М,2019,автомат,1,Максима,83
4046,7493917910,Соколов,Ефим,Гурьевич,1975-05-28,М,2011,механика,1,Формула-1,71
4047,7258851679,Маркова,Регина,Артемовна,1951-06-15,Ж,1987,механика,2,Дорожная Азбука,19
4048,3188811119,Муравьева,Феврония,Никифоровна,1980-09-23,Ж,1999,механика,4,Академия вождения,33
4049,6413888006,Козлов,Федосий,Владиславович,1960-09-23,М,2019,механика,5,Автознание,72
4050,9486606526,Евдокимова,Евпраксия,Викторовна,1975-07-07,Ж,2013,автомат,5,Автодрайвер,83
4051,0981762314,Калинина,Алина,Кирилловна,2000-02-03,Ж,2021,автомат,4,Автолайф,19
4052,9373325493,Голубева,Нинель,Вячеславовна,1974-06-11,Ж,2011,механика,5,Авто-Лада,65
4053,3590717564,Федосеев,Самуил,Харлампьевич,1993-02-20,М,2020,механика,5,Экипаж,78
4054,8986737033,Журавлев,Тит,Геннадиевич,2000-07-27,М,2021,механика,4,Автоледи,74
4055,8281465285,Комиссарова,Фаина,Дмитриевна,1994-06-05,Ж,2021,механика,1,Клаксон,63
4056,1443259343,Лазарева,Варвара,Болеславовна,1991-03-29,Ж,2018,механика,2,Стажер,60
4057,7574192280,Соловьев,Аверьян,Вячеславович,2000-12-17,М,2020,автомат,2,АвтоСити,61
4058,4658423704,Зуев,Никита,Эдгардович,1965-07-27,М,1989,автомат,5,Формула-1,15
4059,2935446987,Жукова,Лариса,Тарасовна,1993-04-11,Ж,2016,механика,1,Авто-Премиум,39
4060,4583107795,Кабанов,Станимир,Вячеславович,1980-05-01,М,2003,автомат,3,Форсаж,50
4061,5157635845,Ефимова,Полина,Максимовна,1951-01-16,Ж,2018,автомат,5,Добрый путь,59
4062,8944534060,Емельянов,Афанасий,Валерианович,1970-07-31,М,1996,автомат,1,Академия вождения,17
4063,0318854362,Лобанова,Милица,Филипповна,1997-08-03,Ж,2018,автомат,3,Шоссе,7
4064,7224752441,Мамонтов,Степан,Феофанович,1953-08-12,М,2002,механика,5,Элит,36
4065,5604006976,Мельников,Фома,Владленович,1996-10-27,М,2018,автомат,2,Автоновичок,6
4066,8827593509,Большакова,Лора,Мироновна,1979-01-05,Ж,1998,механика,5,Вершина,66
4067,7452384317,Матвеева,Полина,Болеславовна,1982-07-15,Ж,2011,автомат,3,"Эх, научу!",29
4068,5066777728,Котова,Зоя,Руслановна,1974-01-17,Ж,1994,автомат,2,АвтоСити,56
4069,9499239449,Блинов,Андрей,Артёмович,1997-01-01,М,2017,автомат,3,Маневр,9
4070,5772494809,Виноградова,Екатерина,Эдуардовна,1953-06-10,Ж,1979,автомат,5,Профи,39
4071,8145086620,Жукова,Вероника,Мироновна,1980-05-23,Ж,2007,механика,1,Хайвэй,72
4072,9024928515,Волкова,Дарья,Сергеевна,1985-05-16,Ж,2016,автомат,2,Дело,79
